	day30_rep1_tbx5	day30_rep3_tbx5_ge	day30_rep2_tbx5	day30_rep2_tbx5_ge	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
LOC101929894	0	0	0	0	0	1
NPIPB13	8	12	25	14	13	15
LOC124903798	0	0	0	0	0	0
SMG1P5	84	138	94	91	147	131
CD2BP2	2667	5005	3559	3285	2801	3126
CD2BP2-DT	85	152	114	86	69	78
TBC1D10B	657	848	1385	703	468	641
MYL11	22	52	22	20	10	15
SEPTIN1	41	18	60	23	27	29
ZNF48	854	715	1500	1414	1038	766
ZNF771	780	666	1079	600	522	595
SNORA80C	0	3	1	0	0	1
DCTPP1	1046	1424	1655	1730	892	782
SEPHS2	1748	3380	2150	1565	1860	1927
ITGAL	2	14	1	6	4	1
MIR4518	0	0	0	0	0	0
ZNF768	2088	2844	3152	1610	1589	2437
ZNF747	422	535	603	405	301	356
ZNF747-DT	12	35	30	34	36	21
LOC124903677	1	5	4	1	2	7
ZNF764	445	713	643	491	467	525
ZNF688	324	421	518	235	222	264
ZNF785	571	522	944	440	332	450
ZNF689	447	1124	643	593	626	578
LOC124903678	0	6	0	1	4	2
PRR14	666	863	1194	685	737	645
FBRS	3331	11973	5012	3303	1796	3428
LOC730183	76	148	82	62	77	59
SRCAP	5126	8905	5097	4322	3232	4604
SNORA30	0	0	0	0	1	1
TMEM265	88	273	118	205	124	139
PHKG2	838	1316	1075	967	586	754
CFAP119	19	35	31	8	22	13
RNF40	3530	9802	4112	3666	3650	4622
ZNF629	2126	3473	3411	1958	1927	2747
LOC124903679	5	18	9	2	19	12
BCL7C	516	627	885	601	367	578
MIR4519	2	6	1	1	1	2
MIR762HG	41	50	64	39	84	70
MIR762	0	0	0	0	0	0
CTF1	515	389	761	146	483	558
FBXL19-AS1	485	603	246	394	326	451
FBXL19	1997	1564	2653	2341	776	1289
ORAI3	1009	630	1195	454	404	783
SETD1A	1496	3201	1989	1283	845	1100
HSD3B7	117	207	160	178	67	102
STX1B	55	30	212	28	169	87
STX4	950	1775	1506	1069	717	1275
ZNF668	751	882	791	751	236	420
ZNF646	1148	1535	1296	1030	764	1024
PRSS53	109	220	122	99	33	53
VKORC1	2776	1995	3592	2440	1079	2078
LOC124903680	0	5	1	5	8	8
BCKDK	1245	775	2398	1361	1050	1356
KAT8	1008	1492	1661	648	1133	1113
PRSS8	353	566	422	711	26	25
PRSS36	19	10	31	15	14	16
FUS	8912	9325	11511	13361	6518	9636
PYCARD	11	6	17	6	6	9
PYCARD-AS1	0	3	2	6	1	1
TRIM72	3	28	4	8	11	5
PYDC1	1	2	0	0	0	1
ITGAM	4	13	0	28	4	4
ITGAX	0	8	0	3	2	3
ITGAD	1	12	14	7	4	2
COX6A2	161	21	1185	31	60	122
ZNF843	53	25	82	22	39	38
ARMC5	1303	2476	1544	843	628	963
TGFB1I1	3756	1835	6697	4943	7463	5489
SLC5A2	29	205	32	18	46	34
RUSF1	2358	2379	3579	1428	1353	1874
AHSP	1	7	0	1	1	2
LINC02190	0	0	1	0	0	0
FRG2KP	0	1	2	1	0	1
YBX3P1	9	8	14	8	16	9
CLUHP3	136	132	142	158	89	100
KRBOX5	427	751	247	434	457	534
LOC107983990	30	79	47	24	58	32
VN1R3	0	1	0	0	0	0
ZNF267	238	510	109	481	446	418
LOC124903681	0	0	0	0	0	0
LOC105371174	0	0	0	0	0	0
LOC102725101	0	0	0	0	0	0
HERC2P4	2	2	0	0	0	2
LOC105379466	0	0	0	0	0	0
TP53TG3D	1	0	1	0	0	0
LOC100507221	0	0	0	0	0	0
LOC390705	0	0	0	0	0	0
LOC105371191	0	0	1	0	19	17
FAM153DP	0	2	0	0	0	0
LOC107984013	0	0	0	0	0	0
TP53TG3	0	0	0	0	0	0
LOC105371177	0	0	0	0	0	0
SLC6A10P	9	5	2	3	0	0
IGHV3OR16-8	0	0	0	2	0	0
TP53TG3C	0	0	0	0	0	0
LOC124903683	0	0	0	0	0	0
TP53TG3E	0	0	0	0	0	0
LOC105369266	0	0	0	0	0	0
TP53TG3B	0	0	0	0	0	0
LOC105379473	0	0	0	0	0	0
TP53TG3F	0	0	0	0	0	0
LOC105379474	0	0	0	0	0	0
LOC101929031	0	0	0	0	1	0
LOC107984855	0	0	0	0	0	0
LOC107984083	0	1	0	0	1	0
LOC102724207	0	1	0	1	0	0
ENPP7P13	0	1	0	0	3	0
IGHV3OR16-17	0	2	0	1	0	0
LOC105369183	0	0	0	0	0	0
LINC00273	0	0	0	0	0	0
MIR9901	0	0	0	0	0	0
BCLAF1P2	21	9	7	13	25	37
CCNYL1B	0	0	0	0	0	0
LOC107987236	0	0	0	0	0	0
LOC124903767	0	0	0	0	0	0
LOC102724523	0	0	0	0	0	0
LINC02184	0	0	0	0	0	0
LOC162137	0	0	0	0	0	0
LOC107984902	0	0	0	0	0	0
CCNYL3	0	0	0	0	0	0
LOC105371197	0	10	0	2	1	0
UBE2MP1	17	38	35	25	10	11
LOC112268173	0	0	0	0	0	0
LOC105371200	0	0	0	0	0	0
LOC124903769	0	0	0	0	0	0
LOC124903768	0	0	0	0	0	0
LOC105371199	0	0	0	1	0	0
LOC105371198	0	0	0	0	0	0
LINC01566	1	0	0	0	0	0
LOC105371201	0	0	2	0	0	0
LOC105371203	0	0	0	0	0	1
FRG2DP	0	0	1	0	0	0
TP53TG3HP	0	0	0	0	0	0
LOC105371204	0	0	0	0	0	0
LINC02167	0	0	0	0	0	0
ANKRD26P1	2	9	2	10	2	1
SHCBP1	325	928	416	986	533	607
VPS35	5635	6172	6200	4413	11502	8513
ORC6	644	848	805	838	1063	659
MYLK3	4296	2255	5330	1935	14546	7650
C16orf87	1121	705	1040	833	2706	1782
GPT2	3955	1100	4660	1443	1406	1956
SNORD148	0	0	0	0	0	0
DNAJA2	2649	5499	3225	2503	4365	4689
LOC124903684	19	25	25	3	10	8
NETO2	2113	1035	818	3361	846	507
LOC124903806	0	2	0	5	2	0
ITFG1-AS1	5	1	6	12	3	2
ITFG1	2210	1318	2501	1311	1726	1918
LOC101927080	29	102	17	48	81	81
PHKB	3168	1017	3400	2046	3911	3633
LOC105371236	0	1	1	2	0	0
LINC02192	130	9	48	48	0	38
LINC02133	15	1	3	6	0	0
LOC124903685	0	0	0	0	0	0
LOC105371237	0	0	0	1	0	0
LINC02134	0	1	0	0	2	0
LOC124903686	0	0	0	0	0	0
ABCC12	1	3	2	0	0	1
ABCC11	10	36	8	10	10	5
LONP2	2935	3069	3181	1961	3195	4087
SIAH1	260	209	371	193	460	384
LOC124903786	0	0	0	0	0	0
N4BP1	1722	2019	1807	1349	1562	2055
LOC124903687	8	32	21	6	21	9
LOC105371240	22	1	18	4	2	17
LOC124903794	0	0	0	0	0	0
LOC124903688	1	0	4	1	2	2
LOC105371241	0	2	0	1	0	0
LOC102724847	0	0	0	0	0	0
CBLN1	36	47	73	13	158	188
LOC102724859	5	22	10	2	14	7
LOC105371243	0	0	0	0	0	0
LOC124903689	0	10	0	4	6	5
LOC105371244	0	7	0	1	2	1
C16orf78	0	1	0	1	0	0
LINC02179	0	1	0	1	0	0
ZNF423	428	422	1005	315	783	344
ADAM3B	0	3	2	0	2	0
CNEP1R1	664	803	555	644	470	536
HEATR3	665	288	616	719	779	801
TENT4B	469	1078	476	469	788	744
ADCY7	925	518	934	853	128	203
MIR6771	0	0	1	0	0	0
BRD7	1504	2270	1620	1754	2401	2289
LOC124903785	0	0	0	0	0	0
LINC02178	0	0	0	0	0	0
LOC124903770	0	0	0	0	0	0
LOC124903772	0	0	0	2	0	0
LOC124903771	0	0	0	1	0	0
NKD1	372	226	234	215	334	243
LOC124903773	2	3	1	0	0	0
SNX20	0	4	0	0	2	4
LOC101927272	0	2	0	0	0	0
NOD2	0	5	0	3	4	1
CYLD-AS1	4	45	2	3	20	30
CYLD	867	1787	772	553	2232	2031
MIR3181	1	1	0	0	0	0
LOC105371251	0	1	0	1	0	1
LINC02168	0	0	0	0	0	0
LINC02128	2	2	0	1	4	0
LOC124903775	0	1	0	0	0	0
LINC02127	0	0	0	0	0	0
LOC107984903	0	1	0	1	0	0
LOC107984887	0	6	0	1	0	0
LOC105371253	0	3	1	0	2	1
SALL1	186	548	277	178	650	129
LOC107984886	0	1	0	0	3	0
LOC105371256	1	5	0	0	2	0
LOC102723323	0	0	0	0	0	0
LOC107984892	0	0	0	0	0	0
HNRNPA1L3	219	75	351	296	251	283
LOC105371257	0	0	0	2	0	0
LINC01571	0	0	0	0	0	0
LOC124903765	0	0	0	0	0	0
LOC105371259	0	0	0	0	0	1
LINC02911	0	0	0	0	0	0
LINC00919	0	0	0	0	0	0
LINC02180	0	0	0	0	0	0
LOC105371261	0	0	0	0	0	0
CASC22	0	0	0	0	0	0
LOC107983961	0	0	0	0	0	0
LOC107984901	1	0	0	1	0	0
LOC105371262	0	0	0	1	0	0
TOX3	15	52	7	91	430	19
CASC16	2	1	0	1	0	0
LOC105371265	0	0	0	0	0	0
LINC03064	0	1	0	1	0	0
CHD9NB	28	55	23	37	8	58
CHD9	2852	2231	1449	2437	3152	4019
LOC124903784	1	0	0	0	0	0
MPHOSPH10P1	0	0	0	0	2	0
LOC102723373	1	1	0	1	0	0
RBL2	1736	508	1733	811	1728	2174
AKTIP	735	638	990	477	1062	1192
LOC124903690	0	0	3	0	0	1
LOC105371268	0	2	1	0	2	0
LOC105371269	0	6	1	0	0	1
RPGRIP1L	683	228	414	356	510	691
FTO	1999	2142	1911	1213	1625	1774
LOC124903691	0	0	1	0	0	1
FTO-IT1	0	1	0	1	0	0
LOC105371271	7	28	15	14	9	5
LINC02169	0	1	0	0	0	0
IRX3	643	438	1602	344	881	865
LINC02140	0	0	0	0	1	0
LOC105371272	1	0	0	1	0	0
LINC02183	0	1	0	0	0	0
LOC105371274	0	1	0	1	0	2
LOC101927480	0	1	0	0	0	4
LOC105371275	17	26	10	5	72	37
LOC105371276	0	0	0	0	0	0
CRNDE	413	107	709	246	644	557
IRX5	277	113	1091	163	621	369
LOC124903692	1	0	15	1	3	4
LOC105371277	1	7	4	1	9	2
LOC105371278	0	0	0	0	0	0
IRX6	103	16	654	6	13	26
LOC105371279	0	0	6	0	0	0
MMP2-AS1	0	3	0	0	0	0
MMP2	44133	8841	41022	19034	855	14844
LPCAT2	1983	736	1057	1073	155	1006
CAPNS2	1	5	2	2	0	1
LOC124903693	1	0	0	0	0	0
SLC6A2	16	9	11	7	12	11
LOC105371280	0	3	0	1	1	0
CES1P2	0	1	0	0	0	0
CES1P1	0	3	0	0	2	7
CES1	1	8	1	6	65	234
CES5A	0	3	0	1	0	0
LOC124903694	0	0	0	1	0	0
LOC107984815	0	1	0	1	1	0
LOC105371281	0	0	2	1	0	0
GNAO1-DT	5	3	9	2	15	13
LOC102725116	0	0	0	0	1	0
GNAO1	331	103	861	177	554	366
GNAO1-AS1	0	0	0	0	0	0
MIR3935	0	0	0	0	0	0
AMFR	3548	6308	4200	2389	2730	3473
NUDT21	2648	2952	2816	2198	4179	3929
OGFOD1	1694	2843	1336	1792	1209	1586
BBS2	1084	305	1157	333	1077	1076
LOC105371283	0	0	0	1	0	0
MT4	0	1	0	0	0	0
LOC124903782	0	0	0	0	0	0
MT3	18	1	59	6	10	25
LOC124903695	0	0	0	0	0	1
MT2A	1822	2354	850	351	111	742
MT1L	15	2	15	3	1	5
MT1E	137	1028	152	44	200	140
MT1M	0	8	1	1	0	0
MT1JP	0	0	0	0	0	0
MT1A	1	4	1	2	0	0
MT1DP	0	0	0	0	0	0
MT1B	0	2	0	0	2	0
MT1F	49	118	49	14	20	7
LOC101927536	0	1	0	1	2	0
MT1G	30	90	9	12	12	2
MT1H	0	3	0	5	0	0
MT1IP	1	1	0	0	0	1
MT1X	297	1070	205	38	140	93
NUP93-DT	5	4	4	3	5	11
LOC105371287	0	0	0	0	2	0
NUP93	1927	1332	1963	1930	3268	2369
MIR138-2	0	0	0	0	0	0
SLC12A3	6	4	3	3	2	0
MIR6863	0	0	0	0	0	0
HERPUD1	4693	28367	3687	1843	968	2996
CETP	2	12	0	4	1	2
LOC124903696	5	4	2	5	1	4
NLRC5	55	51	69	174	59	235
CPNE2	837	578	846	2326	400	477
PSME3IP1	1746	2496	2176	1808	2306	2203
RSPRY1	1914	1998	1261	2234	1155	1897
ARL2BP	1272	2468	1176	1549	1018	1368
LOC124903697	35	64	63	48	27	51
PLLP	240	54	80	119	16	27
TRL-CAG2-1	1	2	1	1	0	0
TRL-CAG2-2	0	0	0	0	0	0
CCL22	0	2	0	2	1	0
CX3CL1	95	6	194	85	255	223
CCL17	0	3	1	0	0	0
CIAPIN1	1719	2477	2425	2092	2453	2464
COQ9	1551	1307	2561	840	2308	2408
POLR2C	1778	3528	2202	1758	2195	2227
DOK4	5637	3194	13741	6869	2296	2922
CCDC102A	871	843	1217	524	410	680
ADGRG5	6	3	0	7	1	0
LOC105371291	3	1	3	1	0	3
LOC107984889	0	1	0	0	0	0
ADGRG1	213	31	173	165	538	149
ADGRG3	0	0	0	1	3	1
DRC7	7	11	3	11	13	7
LOC107984852	27	37	12	13	5	10
KATNB1	1198	1126	1599	864	663	719
KIFC3	3339	2971	4494	3694	997	1710
MIR6772	2	1	6	3	0	0
LOC388282	11	1	1	6	1	2
CNGB1	2	6	6	10	22	1
TEPP	9	15	13	50	11	13
ZNF319	654	1453	941	600	720	926
USB1	1837	1973	2420	2286	1284	1366
MMP15	15103	2605	40260	4819	28625	15515
CFAP20	776	1237	1113	735	2625	1361
LOC101927556	3	1	4	0	5	4
CSNK2A2	1615	3460	1832	2009	1928	2128
LOC105371293	0	0	0	0	0	0
CCDC113	212	110	290	71	226	283
PRSS54	0	3	1	2	1	0
GINS3	147	172	269	247	293	234
LINC02137	1	1	5	1	1	5
NDRG4	2260	385	5700	989	1052	1143
SETD6	274	212	430	218	487	439
CNOT1	4861	7685	3984	4694	5040	6018
SNORA46	6	2	0	1	2	0
SNORA50A	0	0	2	2	2	0
SLC38A7	1341	1597	1611	1031	665	1139
GOT2	3010	3876	4340	2683	4130	5212
LOC107984867	4	6	6	1	25	21
LOC105371296	0	0	0	0	0	0
LOC107984824	0	0	0	0	0	0
LOC105371298	0	0	0	1	0	0
APOOP5	0	1	0	0	1	0
LINC02141	0	0	0	1	0	3
LOC105371300	0	1	0	0	0	0
LOC105371299	0	1	0	1	0	0
LOC101927605	0	0	0	0	0	0
LOC107984812	0	0	0	0	0	0
LOC105371301	0	0	0	0	0	0
LOC105371302	0	0	0	0	0	0
CDH8	387	31	419	57	1322	923
LOC124903776	5	2	5	3	2	3
LOC124903777	0	0	0	1	7	6
LOC124903778	0	0	0	0	0	1
LOC124903803	0	0	0	0	0	0
LOC105371306	0	0	0	0	0	0
LOC102723560	0	0	1	0	1	0
LOC105371307	18	5	23	2	28	42
LOC105371308	6	5	23	4	10	34
LINC02165	0	2	0	1	0	0
LOC105371309	0	1	0	0	0	0
LOC105371310	1	0	3	0	0	0
LOC105371311	0	0	0	0	0	0
LOC107984894	8	0	25	1	1	0
LOC107984822	0	0	6	0	0	0
LOC124903779	15	3	44	4	1	3
LOC105371313	0	0	2	0	0	1
CDH11	23038	7091	24988	18752	1234	9590
LINC02126	3	3	4	9	1	12
LOC124903780	2	0	0	6	0	0
LINC00922	40	0	37	2	4	20
LOC107984823	2	0	0	0	0	0
LOC105371316	2	0	2	1	0	1
LOC105371317	1	3	1	1	0	2
LOC105371318	2	10	0	1	0	0
CDH5	8	11	75	121	8	4
LINC00920	39	6	24	11	20	42
BEAN1	43	27	129	30	70	46
LOC124903698	12	2	25	7	11	15
BEAN1-AS1	0	0	1	0	1	0
TK2	913	437	1083	302	526	767
CKLF	24	8	22	28	21	19
CKLF-CMTM1	0	0	0	0	0	0
CMTM1	111	62	112	88	41	40
CMTM2	7	5	6	2	0	1
CMTM4	1828	2726	2613	1683	1783	2427
CMTM3	1450	2377	2345	2428	1218	1430
DYNC1LI2	6997	6807	5638	4898	5268	7499
DYNC1LI2-DT	25	58	17	13	40	29
TERB1	5	9	1	5	2	5
NAE1	984	1239	893	1155	1938	1611
LOC124903699	0	1	0	0	0	0
CA7	0	6	6	1	3	3
PDP2	508	924	423	382	373	510
LOC124903700	2	2	10	1	0	4
LOC107984821	22	1	52	3	10	15
CDH16	4	1	27	6	5	6
RRAD	860	1526	4395	893	3787	5138
CIAO2B	1953	3740	3520	1933	2568	2529
CES2	3240	1289	6291	1534	2294	3427
LOC107984881	3	6	11	1	7	6
CES3	97	46	252	0	106	104
CES4A	243	29	411	45	127	164
CBFB	1531	1667	1930	1811	1381	1737
PHAF1	393	633	416	378	419	462
B3GNT9	758	270	1447	280	384	990
TRADD	561	464	640	289	250	357
FBXL8	175	64	167	70	40	85
HSF4	97	83	127	9	35	56
NOL3	459	333	1092	183	300	518
MATCAP1	1591	410	2319	957	1030	1150
EXOC3L1	123	49	142	46	43	52
E2F4	2139	2882	2477	2064	1416	1789
ELMO3	117	204	172	127	54	72
MIR328	0	0	0	0	0	0
FBXL9P	88	17	115	33	32	55
TMEM208	701	1666	959	853	568	815
FHOD1	821	1373	1065	995	264	477
SLC9A5	36	164	102	35	61	61
LOC124903701	5	21	7	11	8	9
PLEKHG4	47	29	96	39	16	47
KCTD19	1	1	9	2	5	7
LRRC36	1	3	2	2	0	2
TPPP3	39	14	110	37	119	59
ZDHHC1	321	90	654	140	262	388
LOC124903702	3	4	2	1	9	6
HSD11B2	26	14	17	15	16	11
ATP6V0D1	4292	7851	4658	2606	3712	4816
ATP6V0D1-DT	55	25	101	15	55	54
AGRP	10	3	13	0	2	7
LOC100505942	20	22	48	11	30	15
RIPOR1	2391	5357	3953	3474	1913	3022
LOC124903703	8	3	4	3	1	2
CTCF-DT	13	8	14	8	10	14
CTCF	1586	2746	1570	1642	2071	2053
CARMIL2	90	254	108	97	151	56
ACD	474	867	786	523	551	403
PARD6A	63	84	122	40	73	42
ENKD1	244	734	666	280	463	439
C16orf86	38	45	130	60	36	61
GFOD2	894	1083	976	703	733	795
RANBP10	1122	1858	1360	809	1114	1309
TSNAXIP1	101	21	158	52	113	67
CENPT	1800	2712	2474	2483	1641	1812
THAP11	1087	848	2018	876	1067	1000
NUTF2	4185	4055	4630	5381	4180	3932
EDC4	2988	5869	4242	3373	2881	3295
NRN1L	15	17	15	9	4	3
PSKH1	2856	1209	3834	1467	1860	2158
CTRL	35	95	55	39	43	41
PSMB10	464	552	738	397	545	638
LCAT	552	1188	621	522	366	531
SLC12A4	5772	7967	8561	4274	4608	6671
DPEP3	0	0	2	0	1	0
DPEP2	1	1	3	2	0	1
DPEP2NB	0	6	0	1	0	0
DDX28	279	376	479	251	562	529
DUS2	286	273	368	302	317	352
NFATC3	1417	1489	1483	1139	1352	1655
LOC124900379	0	1	0	0	0	0
ESRP2	175	302	37	279	6	10
MIR6773	0	0	0	0	0	4
PLA2G15	1465	1260	2209	925	860	1094
LOC124903704	7	5	12	6	2	6
SLC7A6	1486	1388	1499	1358	959	1516
SLC7A6OS	230	837	315	214	324	381
PRMT7	1260	576	1745	726	1085	1155
LOC124903789	1	0	0	0	1	0
SMPD3	75	44	30	9	145	91
LOC124903705	32	13	24	5	18	15
LOC105371321	0	1	0	0	0	0
ZFP90	658	505	751	643	1089	1107
LOC124903808	1	0	0	1	0	0
CDH3	5271	3414	2768	4296	2695	1403
CDH1	2570	2256	338	2510	24	226
TANGO6	258	460	246	320	224	388
HAS3	63	106	57	73	87	250
DERPC	0	0	0	0	0	0
CHTF8	0	0	0	0	0	0
UTP4	1263	1766	1449	1960	2497	2216
SNTB2	1069	1708	1187	1656	727	1459
VPS4A	3749	4962	5358	4613	3434	4078
COG8	1062	1147	1335	782	901	1018
PDF	232	157	215	211	87	146
NIP7	588	2215	635	1164	817	998
TMED6	8	34	6	16	14	17
TERF2	963	2789	1137	862	1348	1499
CYB5B	2596	2934	2995	3426	3149	2952
LOC105371325	0	1	0	0	1	0
MIR1538	0	0	0	0	0	0
NFAT5	2958	5741	2043	2022	1741	3591
SNORD13H	0	1	2	0	0	0
NQO1	136	578	120	296	174	484
NQO1-DT	1	5	2	1	2	3
NOB1	994	2602	1219	991	1224	1332
WWP2	1025	1668	1138	893	745	933
MIR140	0	0	0	0	0	0
CLEC18A	6	18	13	9	5	1
PDXDC2P-NPIPB14P	985	568	820	619	343	438
MIR1972-2	0	0	0	0	0	0
LOC124903706	1	4	3	0	2	2
PDPR	1802	1274	2043	885	988	1392
LOC400541	0	0	0	0	0	0
CLEC18C	0	2	1	1	1	2
LOC105371328	2	0	1	3	4	1
SMG1P7	252	325	248	97	108	138
LOC124903795	0	2	0	0	0	0
EXOSC6	1996	3639	2478	1590	1238	1540
AARS1	6471	8175	7562	3864	4161	4866
DDX19B	425	332	536	403	537	585
DDX19A-DT	15	22	9	9	36	8
DDX19A	2067	2597	2263	1815	1554	2142
ST3GAL2	4961	2997	7381	5677	3273	3223
LOC124903707	9	12	9	5	4	12
LOC124903708	0	6	2	0	0	3
FCSK	596	342	755	290	334	425
COG4	1921	1993	2233	1418	2807	2424
SF3B3	4141	6315	4758	4305	5792	5623
SNORD111B	0	0	0	0	0	0
SNORD111	0	2	0	0	1	1
IL34	147	11	324	56	80	90
MTSS2	3924	2715	8049	3005	3171	4310
VAC14	1824	2925	2326	1311	1371	1566
VAC14-AS1	3	16	2	5	1	6
TRG-GCC3-1	0	1	0	2	0	0
TRG-GCC2-4	0	2	0	0	1	0
TRG-GCC2-5	0	0	0	0	0	0
HYDIN	13	7	11	12	56	40
CMTR2	692	1020	625	523	977	1039
LOC102723786	0	0	0	0	0	0
LOC102725168	0	2	0	1	0	0
CALB2	936	76	237	1434	24	53
LOC105371332	1	0	0	0	0	0
LINC02136	0	0	0	0	0	0
TRM-CAT2-1	0	0	0	0	0	0
TLE7	2	2	0	3	1	0
ZNF23	343	560	328	377	466	405
LOC124903709	14	11	14	4	32	11
ZNF19	60	42	72	63	94	80
LOC105371335	0	2	0	0	1	0
CHST4	3	3	1	2	3	1
LOC124903710	3	3	10	5	3	10
TAT-AS1	0	0	1	2	0	0
TAT	0	4	1	3	3	7
LOC105371334	0	0	0	0	0	0
MARVELD3	131	193	53	116	55	53
LOC124903711	0	0	0	0	0	0
PHLPP2	692	1760	867	855	842	1030
LOC124903712	0	2	0	0	2	2
SNORA70D	0	0	1	0	0	0
AP1G1	3110	7478	2266	3213	3340	4169
SNORD71	1	5	1	1	0	1
LOC124903713	0	1	2	0	0	0
LOC124903714	13	77	4	12	16	14
ATXN1L	2359	7636	2842	2741	2001	3115
ZNF821	589	396	1114	557	746	631
IST1	4038	7908	5212	4051	4985	5338
PKD1L3	3	14	7	9	9	15
DHODH	258	425	381	300	310	283
HP	6	3	1	10	4	0
HPR	2	1	7	5	44	20
TXNL4B	426	1407	329	350	384	527
DHX38	2366	5627	2472	2574	2486	2866
PMFBP1	31	11	14	14	20	13
LOC105371341	1	0	0	1	0	0
LOC124903720	0	0	0	1	0	0
LINC01572	22	16	24	19	31	19
LOC124903718	10	6	13	4	50	8
ZFHX3-AS1	18	14	22	10	25	33
ZFHX3	2064	1493	2776	1687	1443	1500
LOC124903715	2	6	3	1	9	2
LOC124903719	6	2	6	4	4	5
HCCAT5	0	0	2	1	1	0
LOC124903716	0	2	0	2	4	0
LINC01568	0	2	0	1	0	0
TRK-TTT1-1	0	0	0	1	0	0
LOC124903717	0	0	0	0	0	0
LOC102723876	0	0	0	0	0	0
LOC105371342	0	0	0	0	0	3
LOC124903721	3	1	0	1	3	2
LOC107984856	0	0	0	0	0	0
LOC124903722	0	1	0	0	0	0
PSMD7-DT	0	2	1	0	0	0
PSMD7	2441	6448	3116	2950	4039	3787
PDPR2P	129	95	174	65	88	108
NPIPB15	153	133	164	117	36	55
LOC105376772	1	0	0	2	0	0
CLEC18B	23	59	18	8	13	19
LOC107984827	2	5	1	2	1	3
GLG1	12723	8027	13348	5462	4101	6346
RFWD3	816	1809	847	1311	952	822
MLKL	7	32	20	38	1	20
FA2H	15	15	2	8	7	8
LOC105371343	0	1	0	0	0	0
WDR59	1518	1113	1901	910	1304	1340
ZNRF1	1419	584	2435	1123	1150	1314
LDHD	111	5	166	3	58	129
ZFP1	272	226	287	322	527	465
CTRB2	18	14	24	3	3	4
CTRB1	4	9	4	1	9	9
LOC100506281	15	16	7	5	7	17
BCAR1	8947	8084	11311	10012	4590	7393
LOC105371344	39	24	53	28	21	34
CFDP1	1466	1867	1927	1599	2348	2323
LOC124900382	0	0	0	0	0	0
LOC124903723	24	11	30	15	18	30
TMEM170A	583	1294	534	689	548	591
CHST6	378	9	698	103	90	152
CHST5	20	14	32	7	18	9
TMEM231	530	208	679	302	344	427
GABARAPL2	2731	4637	4066	1694	4913	4592
ADAT1	782	523	923	704	561	912
KARS1	3808	9327	4226	4308	5249	4708
TERF2IP	3632	9563	4275	2235	5368	5166
CPHXL2	2	6	2	2	4	1
DUXB	1	0	3	2	0	0
CPHXL	0	0	1	0	1	0
LOC105371348	1	1	10	6	6	8
LOC105371347	0	1	0	0	1	0
LOC105371349	0	0	0	0	0	0
CNTNAP4	17	10	6	34	3	22
LINC02125	0	0	0	0	0	1
LOC105376774	0	0	0	0	0	0
MIR4719	0	0	0	0	0	0
LOC124903724	0	1	0	0	0	0
LOC124903725	7	6	5	2	5	2
MON1B	1730	5663	1515	1431	967	1353
SYCE1L	109	86	280	126	141	196
LOC124903726	3	1	1	2	1	3
ADAMTS18	95	59	11	262	29	9
LOC124903727	0	3	1	2	3	1
LOC105376775	0	0	0	0	0	0
LINC02131	0	0	0	0	0	0
NUDT7	82	25	76	43	77	109
LOC107984878	1	1	1	0	0	1
VAT1L	1639	360	1998	2008	505	1468
LOC105371351	2	2	6	2	4	3
CLEC3A	635	1	606	6	6	86
LOC107984897	1	0	3	0	0	1
WWOX	265	390	267	125	158	174
WWOX-AS1	2	2	0	0	1	1
LOC124903728	3	1	1	0	2	2
LOC124903730	2	11	5	7	6	4
LOC105371354	0	0	0	0	0	0
LOC112268165	0	2	0	0	0	0
LOC107984806	1	1	0	0	0	0
MAF	3297	1027	1868	2971	387	2177
LOC124903729	0	0	0	0	1	0
LOC101928230	76	23	65	25	19	68
LOC105371356	0	3	0	1	2	0
MAFTRR	3	2	0	3	6	2
LINC01229	2	0	4	0	3	2
LINC01228	0	2	0	0	0	0
LOC105371357	0	1	0	1	0	0
LOC105371358	0	0	0	0	0	0
DYNLRB2-AS1	4	9	3	2	1	0
DYNLRB2	5	4	9	0	5	10
LINC01227	0	3	1	2	2	0
CDYL2	116	147	92	81	131	81
ARLNC1	2	29	14	6	9	6
CMC2	1032	944	1652	1132	1894	1897
CENPN	520	540	689	977	879	1130
CENPN-AS1	54	86	66	32	51	51
ATMIN	1622	2778	1856	1522	2145	2434
C16orf46	64	155	92	54	73	68
LOC105371361	1	2	0	1	0	1
GCSH	467	342	430	497	640	552
PKD1L2	135	21	323	8	69	112
BCO1	5	8	5	2	6	4
GAN	855	1094	812	793	744	955
MIR4720	0	0	0	0	0	0
CMIP	1736	2228	1948	1516	1081	1184
MIR7854	0	0	0	0	0	0
MIR6504	0	0	0	0	0	0
LOC105371362	0	1	1	1	0	1
LOC100129617	5	15	10	8	8	4
PLCG2	240	46	289	35	70	125
LOC124903731	0	0	0	0	0	0
SDR42E1	0	0	0	1	17	17
LOC112268169	0	0	0	0	0	1
HSD17B2	127	16	47	19	7	23
HSD17B2-AS1	1	6	1	0	2	5
MPHOSPH6	449	548	360	553	472	520
LOC101928392	0	1	0	1	1	0
CDH13	376	184	1867	1270	104	206
MIR8058	0	1	0	1	0	0
LOC101928446	0	1	1	1	0	0
LOC124903733	0	0	1	2	0	0
LOC101928417	0	1	0	0	0	0
CDH13-AS1	0	0	1	2	0	0
